2026-05-25 16:47:23, MOVE, v:1, k:fup@linha, mode:PICK
2026-05-25 16:47:59, MOVE, v:1, k:fup@linha, mode:EDIT
2026-05-25 16:52:23, MOVE, v:1, k:fup@linha, mode:EDIT
2026-05-25 17:03:26, MOVE, v:1, k:fup@linha, mode:BACK
2026-05-25 17:03:41, MOVE, v:1, k:fup@fatores_struct, mode:DOWN
2026-05-25 17:03:42, MOVE, v:1, k:fup@fatores_struct, mode:PICK
2026-05-25 17:03:41, MOVE, v:1, k:fup@fatores_struct, mode:EDIT
2026-05-25 17:03:41, MOVE, v:1, k:fup@fatores_struct, mode:EDIT
2026-05-25 17:04:28, MOVE, v:1, k:fup@fatores_struct, mode:EDIT
2026-05-25 17:10:53, MOVE, v:1, k:fup@fatores_struct, mode:BACK
2026-05-25 17:11:01, MOVE, v:1, k:fup@fatores_struct, mode:PICK
2026-05-25 17:10:02, MOVE, v:1, k:fup@linha, mode:EDIT
2026-05-25 17:11:35, MOVE, v:1, k:fup@fatores_struct, mode:BACK
2026-05-25 17:11:41, MOVE, v:1, k:fup@estudante, mode:DOWN
2026-05-25 17:11:41, MOVE, v:1, k:fup@estudante, mode:PICK
2026-05-25 17:11:41, MOVE, v:1, k:fup@estudante, mode:EDIT
2026-05-25 17:11:41, MOVE, v:1, k:fup@estudante, mode:EDIT
2026-05-25 17:15:46, MOVE, v:1, k:fup@estudante, mode:EDIT
2026-05-25 17:18:04, MOVE, v:1, k:fup@estudante, mode:EDIT
2026-05-25 17:30:12, MOVE, v:1, k:fup@estudante, mode:BACK
2026-05-25 17:30:17, MOVE, v:1, k:fup@pizza, mode:DOWN
2026-05-25 17:30:19, MOVE, v:1, k:fup@gomos, mode:DOWN
2026-05-25 17:29:47, MOVE, v:1, k:fup@estudante, mode:EDIT
2026-05-25 17:30:16, MOVE, v:1, k:fup@pizza, mode:EDIT
2026-05-25 17:30:17, MOVE, v:1, k:fup@pizza, mode:EDIT
2026-05-25 17:30:17, MOVE, v:1, k:fup@pizza, mode:EDIT
2026-05-25 17:30:19, MOVE, v:1, k:fup@gomos, mode:EDIT
2026-05-25 17:30:19, MOVE, v:1, k:fup@gomos, mode:EDIT
2026-05-25 17:32:04, MOVE, v:1, k:fup@botas, mode:DOWN
2026-05-25 17:32:22, MOVE, v:1, k:fup@botas, mode:PICK
2026-05-25 17:32:04, MOVE, v:1, k:fup@botas, mode:EDIT
2026-05-25 17:32:04, MOVE, v:1, k:fup@botas, mode:EDIT
2026-05-25 17:32:27, MOVE, v:1, k:fup@botas, mode:EDIT
2026-05-25 18:04:57, MOVE, v:1, k:fup@botas, mode:BACK
2026-05-25 18:05:05, MOVE, v:1, k:fup@estudante, mode:PICK
2026-05-25 18:06:15, MOVE, v:1, k:fup@estudante, mode:EDIT
2026-05-25 18:06:59, MOVE, v:1, k:fup@estudante, mode:EDIT
